Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
0,Philadelphia,100,0,6,6,0,0,0,0
0,Philadelphia,100,1,13,13,0,0,0,0
0,Philadelphia,100,2,10,10,0,0,0,0
0,Philadelphia,100,3,7,7,0,0,0,0
0,Philadelphia,100,4,24,24,0,0,0,0
0,Philadelphia,100,5,13,13,0,0,0,0
0,Philadelphia,100,6,19,18,1,0,0,0
0,Philadelphia,100,7,8,8,0,0,0,0
0,Philadelphia,100,8,0,0,0,0,0,0
0,Philadelphia,100,9,0,0,0,0,0,0
1,Philadelphia,100,0,8,7,1,0,0,0
1,Philadelphia,100,1,11,11,0,0,0,0
1,Philadelphia,100,2,14,14,0,0,0,0
1,Philadelphia,100,3,12,12,0,0,0,0
1,Philadelphia,100,4,19,19,0,0,0,0
1,Philadelphia,100,5,9,9,0,0,0,0
1,Philadelphia,100,6,17,17,0,0,0,0
1,Philadelphia,100,7,5,5,0,0,0,0
1,Philadelphia,100,8,2,2,0,0,0,0
1,Philadelphia,100,9,3,3,0,0,0,0
2,Philadelphia,100,0,9,8,1,0,0,0
2,Philadelphia,100,1,12,12,0,0,0,0
2,Philadelphia,100,2,17,17,0,0,0,0
2,Philadelphia,100,3,9,9,0,0,0,0
2,Philadelphia,100,4,19,19,0,0,0,0
2,Philadelphia,100,5,10,10,0,0,0,0
2,Philadelphia,100,6,15,15,0,0,0,0
2,Philadelphia,100,7,9,9,0,0,0,0
2,Philadelphia,100,8,0,0,0,0,0,0
2,Philadelphia,100,9,0,0,0,0,0,0
3,Philadelphia,100,0,7,7,0,0,0,0
3,Philadelphia,100,1,11,11,0,0,0,0
3,Philadelphia,100,2,11,11,0,0,0,0
3,Philadelphia,100,3,18,18,0,0,0,0
3,Philadelphia,100,4,11,11,0,0,0,0
3,Philadelphia,100,5,18,18,0,0,0,0
3,Philadelphia,100,6,14,14,0,0,0,0
3,Philadelphia,100,7,9,8,1,0,0,0
3,Philadelphia,100,8,0,0,0,0,0,0
3,Philadelphia,100,9,1,1,0,0,0,0
4,Philadelphia,100,0,9,9,0,0,0,0
4,Philadelphia,100,1,16,14,2,0,0,0
4,Philadelphia,100,2,12,10,2,0,0,0
4,Philadelphia,100,3,12,11,1,0,0,0
4,Philadelphia,100,4,15,13,2,0,0,0
4,Philadelphia,100,5,9,9,0,0,0,0
4,Philadelphia,100,6,18,17,1,0,0,0
4,Philadelphia,100,7,8,1,6,1,0,0
4,Philadelphia,100,8,0,0,0,0,0,0
4,Philadelphia,100,9,1,1,0,0,0,0
5,Philadelphia,100,0,9,8,1,0,0,0
5,Philadelphia,100,1,11,10,1,0,0,0
5,Philadelphia,100,2,12,8,4,0,0,0
5,Philadelphia,100,3,13,12,1,0,0,0
5,Philadelphia,100,4,27,23,4,0,0,0
5,Philadelphia,100,5,9,9,0,0,0,0
